duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,3.095678,-0.170160,0.102484,-0.030278,0.011362,-0.003575,-0.001868,0.001677,6.780613,0.956179,-0.765405,0.137688,0.067109,-0.053841,0.018966,-0.000350,2.145341,-0.266504,0.168992,-0.034534,-0.021957,0.029754,-0.016608,0.003829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.059111,-0.123963,0.083403,-0.021505,0.006059,-0.004267,0.000941,0.000223,6.974186,0.602547,-0.644282,0.177025,0.017397,-0.026126,0.017581,-0.004750,2.088677,-0.189365,0.138613,-0.042561,0.001760,0.009850,-0.009616,0.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.033016,-0.085993,0.068939,-0.017789,0.001729,-0.002590,0.001254,-0.000207,7.087368,0.314270,-0.508138,0.182938,-0.001376,-0.005977,0.009094,-0.004559,2.049348,-0.127786,0.108401,-0.037164,0.007001,-0.000010,-0.003396,0.001942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.015553,-0.054794,0.055910,-0.017314,-0.000445,-0.000974,0.000863,-0.000114,7.137026,0.094345,-0.371945,0.180045,-0.002815,0.001721,0.001170,-0.003907,2.023623,-0.080133,0.082992,-0.030965,0.004867,-0.002626,-0.000074,0.000787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.005076,-0.030127,0.042654,-0.018114,-0.000915,0.000185,0.000669,0.000093,7.140169,-0.058011,-0.237710,0.178137,-0.001703,-0.001621,-0.005713,-0.003418,2.008309,-0.044190,0.061195,-0.027655,0.001945,-0.001736,0.001250,0.000306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.999924,-0.012246,0.028796,-0.018692,-0.000006,0.001310,0.000871,0.000082,7.113583,-0.143643,-0.105404,0.173168,-0.010954,-0.014502,-0.012128,-0.000640,2.000660,-0.018682,0.040992,-0.026362,0.001115,0.000523,0.001801,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.998372,-0.001323,0.015032,-0.017595,0.002493,0.002687,0.001096,-0.000526,7.073730,-0.164916,0.017374,0.149272,-0.040802,-0.032912,-0.014242,0.009260,1.998145,-0.003038,0.021826,-0.024355,0.003464,0.003189,0.001922,-0.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.998718,0.003108,0.003244,-0.013152,0.006592,0.003543,0.000283,-0.002094,7.035725,-0.131501,0.108241,0.084716,-0.090230,-0.040784,0.000726,0.030650,1.998386,0.003597,0.005452,-0.018412,0.008794,0.004842,0.000604,-0.002932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.999522,0.002743,-0.003621,-0.004543,0.010141,0.001069,-0.003337,-0.004467,7.010549,-0.067876,0.132240,-0.026587,-0.123768,0.002363,0.054270,0.059449,1.999378,0.003513,-0.004327,-0.006804,0.013810,0.001695,-0.004460,-0.006165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.999950,0.000708,-0.003346,0.004613,0.005906,-0.009857,-0.011501,-0.005593,7.000965,-0.014010,0.070655,-0.123791,-0.037425,0.161908,0.163905,0.064385,1.999933,0.000933,-0.004374,0.005828,0.008375,-0.013169,-0.015712,-0.007777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
