duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,6.189075,2.428809,-1.663650,-0.917239,0.182266,0.200075,-0.001487,-0.077713,4.960991,-2.136466,-0.548095,0.208459,0.233325,0.067634,-0.037855,-0.090254,1.808951,-0.599178,-0.411985,-0.001930,0.106909,0.050481,0.001225,-0.035421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,6.678870,1.440159,-2.253649,-0.621015,0.388467,0.090262,-0.134715,0.094798,4.396839,-2.355900,-0.297755,0.459886,0.233021,-0.110823,-0.199061,0.116219,1.633843,-0.797918,-0.366109,0.132070,0.151788,0.003654,-0.060621,0.036601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,6.889932,0.222309,-2.565581,-0.205273,0.426841,0.006216,0.031392,-0.007120,3.797200,-2.407117,0.107946,0.577325,-0.028570,-0.256451,-0.003483,0.123006,1.414129,-0.946944,-0.212367,0.272201,0.119539,-0.041026,0.002205,0.008136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,6.783634,-1.071999,-2.556805,0.234290,0.460148,0.037076,0.020231,-0.116797,3.210833,-2.251501,0.492474,0.404202,-0.285131,-0.096258,0.208843,-0.097246,1.168801,-0.995393,0.030497,0.367901,0.074774,-0.028167,0.015622,-0.009862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,6.361326,-2.277070,-2.203949,0.707964,0.461586,-0.092480,-0.186822,0.118846,2.683890,-1.948119,0.683903,0.110878,-0.262844,0.093261,0.041468,-0.035330,0.927875,-0.906965,0.330775,0.428604,0.048817,-0.018404,-0.002164,-0.021432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.667048,-3.220150,-1.522840,1.069617,0.235834,-0.220265,0.014521,0.062507,2.240409,-1.599802,0.684772,-0.085550,-0.126714,0.110994,-0.017069,-0.004959,0.728675,-0.658572,0.667093,0.462312,0.012063,-0.049921,-0.041140,-0.023699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.784259,-3.770387,-0.664474,1.180868,0.008299,-0.116715,0.120443,-0.075186,1.881529,-1.279316,0.589333,-0.148905,-0.006686,0.079004,-0.023391,-0.003004,0.612936,-0.238845,1.007654,0.427078,-0.101868,-0.141142,-0.086837,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.818527,-3.882395,0.211568,1.143579,-0.065798,-0.033738,-0.012087,-0.059358,1.596252,-1.011587,0.486059,-0.113934,0.068498,0.038979,-0.027455,-0.018876,0.622319,0.335430,1.262656,0.210100,-0.358745,-0.263670,-0.091748,0.088290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.878723,-3.567134,1.037381,1.044802,-0.151764,-0.127403,-0.119776,0.000936,1.372252,-0.785071,0.430389,-0.032235,0.081159,-0.028113,-0.061311,0.025212,0.786699,0.978194,1.240938,-0.330039,-0.726063,-0.274669,0.054316,0.235731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.067355,-2.865217,1.737166,0.776110,-0.422796,-0.299425,-0.127218,0.103221,1.202656,-0.571713,0.429179,0.015640,0.002326,-0.087008,-0.019812,0.024924,1.100573,1.486758,0.686235,-1.178567,-0.889562,0.129083,0.470078,0.440482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.469781,-1.883955,2.108577,0.140530,-0.859895,-0.342061,0.043014,0.306539,1.086716,-0.355819,0.427537,-0.039197,-0.111376,-0.082382,0.021321,0.051009,1.493530,1.559324,-0.474530,-1.780331,-0.046622,1.411460,1.283032,-1.418748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.129111,-0.862966,1.846874,-0.877801,-1.079507,0.140704,0.582072,0.556375,1.023363,-0.157758,0.345796,-0.188425,-0.166470,0.018989,0.110891,0.089253,1.827308,1.017994,-1.560639,-0.737812,2.144669,1.442172,-1.152221,-1.915505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.011180,-0.164476,0.851208,-1.611404,-0.053667,1.740459,1.615393,0.530092,1.001992,-0.029421,0.153346,-0.296172,0.010036,0.301571,0.277403,0.080198,1.982126,0.251519,-1.191204,1.686260,1.819635,-2.815613,-4.607492,-2.240329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
